n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
34498,EC Agencies Goa,2022-11-26,2022-11-26 16:00:00,3,9,3427.98,23.0
34498,EC Agencies Goa,2022-11-26,2022-11-26 10:00:00,10,63,16110.12,154.0
34498,EC Agencies Goa,2022-11-27,2022-11-27 19:00:00,1,10,3084.17,27.0
34498,EC Agencies Goa,2022-11-27,2022-11-27 12:00:00,1,20,3794.45,73.0
34498,EC Agencies Goa,2022-11-27,2022-11-27 22:00:00,1,7,1102.77,13.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 11:00:00,28,231,60410.04,862.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 19:00:00,1,8,2748.49,26.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 12:00:00,22,229,54238.6,856.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 17:00:00,5,55,9558.52,85.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 09:00:00,1,4,1413.32,13.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 15:00:00,15,103,24194.86,495.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 10:00:00,5,51,19138.57,166.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 14:00:00,11,77,26557.46,360.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 13:00:00,16,118,31783.13,349.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 18:00:00,7,35,9754.87,125.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 22:00:00,1,13,1947.37,25.0
34498,EC Agencies Goa,2022-11-28,2022-11-28 16:00:00,15,76,30841.48,227.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 16:00:00,10,83,36812.18,311.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 17:00:00,5,42,12822.86,172.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 15:00:00,17,117,30599.71,405.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 11:00:00,29,160,60683.19,838.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 09:00:00,2,12,4085.96,59.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 14:00:00,10,108,31753.45,407.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 13:00:00,22,157,63856.84,812.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 10:00:00,13,124,35434.61,435.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 12:00:00,29,240,83751.76,1024.0
34498,EC Agencies Goa,2022-11-29,2022-11-29 18:00:00,7,34,18161.59,219.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 17:00:00,7,38,14698.62,142.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 14:00:00,11,70,16416.72,412.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 13:00:00,19,152,53417.96,772.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 15:00:00,17,123,34816.23,551.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 12:00:00,30,230,67006.1,940.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 18:00:00,3,31,12781.01,92.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 16:00:00,12,54,19239.76,542.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 11:00:00,15,99,43222.93,527.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 22:00:00,2,7,1113.28,27.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 23:00:00,1,10,4879.2,132.0
34498,EC Agencies Goa,2022-11-30,2022-11-30 19:00:00,1,4,790.04,12.0
5,Eastern,2022-11-01,2022-11-01 19:00:00,117,377,156000.11,1332.0
5,Eastern,2022-11-01,2022-11-01 15:00:00,501,1981,524040.62,5554.0
5,Eastern,2022-11-01,2022-11-01 21:00:00,177,541,176148.38,1800.0
5,Eastern,2022-11-01,2022-11-01 17:00:00,135,542,169542.77,1904.0
5,Eastern,2022-11-01,2022-11-01 12:00:00,1130,6401,1634072.7,17711.0
5,Eastern,2022-11-01,2022-11-01 14:00:00,593,2753,709047.57,8505.0
5,Eastern,2022-11-01,2022-11-01 16:00:00,379,1428,333239.81,3565.0
5,Eastern,2022-11-01,2022-11-01 20:00:00,142,400,117965.72,1083.0
5,Eastern,2022-11-01,2022-11-01 18:00:00,108,365,81927.22,1045.0
5,Eastern,2022-11-01,2022-11-01 02:00:00,182,1166,236035.14,2509.0
5,Eastern,2022-11-01,2022-11-01 11:00:00,439,2146,499551.39,6030.0
5,Eastern,2022-11-01,2022-11-01 07:00:00,6,11,2690.45,29.0
5,Eastern,2022-11-01,2022-11-01 03:00:00,100,747,200301.15,2901.0
5,Eastern,2022-11-01,2022-11-01 05:00:00,13,169,46071.77,516.0
5,Eastern,2022-11-01,2022-11-01 22:00:00,297,1245,294227.56,3487.0
5,Eastern,2022-11-01,2022-11-01 23:00:00,383,2037,497282.66,5466.0
5,Eastern,2022-11-01,2022-11-01 10:00:00,240,1232,270669.81,3529.0
5,Eastern,2022-11-01,2022-11-01 09:00:00,54,243,56850.44,656.0
5,Eastern,2022-11-01,2022-11-01 01:00:00,381,2116,504133.03,5235.0
5,Eastern,2022-11-01,2022-11-01 04:00:00,19,139,36026.57,307.0
5,Eastern,2022-11-01,2022-11-01 06:00:00,5,31,7499.96,78.0
5,Eastern,2022-11-01,2022-11-01 08:00:00,9,17,5444.92,54.0
5,Eastern,2022-11-01,2022-11-01 13:00:00,522,2610,645762.98,7554.0
5,Eastern,2022-11-02,2022-11-02 16:00:00,373,1578,339787.1,3619.0
5,Eastern,2022-11-02,2022-11-02 18:00:00,8,10,3101.83,79.0
5,Eastern,2022-11-02,2022-11-02 15:00:00,395,1437,404578.37,4301.0
5,Eastern,2022-11-02,2022-11-02 01:00:00,425,2336,565179.25,5902.0
5,Eastern,2022-11-02,2022-11-02 04:00:00,30,212,51558.88,552.0
5,Eastern,2022-11-02,2022-11-02 11:00:00,502,2322,591767.37,6554.0
5,Eastern,2022-11-02,2022-11-02 07:00:00,10,59,15035.87,177.0
5,Eastern,2022-11-02,2022-11-02 05:00:00,13,34,7068.16,129.0
5,Eastern,2022-11-02,2022-11-02 02:00:00,200,1308,286587.44,3507.0
5,Eastern,2022-11-02,2022-11-02 09:00:00,61,196,44033.28,503.0
5,Eastern,2022-11-02,2022-11-02 06:00:00,6,31,8315.21,103.0
5,Eastern,2022-11-02,2022-11-02 08:00:00,15,46,12646.33,202.0
5,Eastern,2022-11-02,2022-11-02 23:00:00,1111,5002,1405611.5,14972.0
5,Eastern,2022-11-02,2022-11-02 13:00:00,588,2592,700407.07,7745.0
5,Eastern,2022-11-02,2022-11-02 10:00:00,226,1072,256619.86,2824.0
5,Eastern,2022-11-02,2022-11-02 14:00:00,544,2293,552650.15,6275.0
5,Eastern,2022-11-02,2022-11-02 12:00:00,1252,6316,1599940.66,16593.0
5,Eastern,2022-11-02,2022-11-02 03:00:00,82,456,108731.31,1212.0
5,Eastern,2022-11-02,2022-11-02 17:00:00,127,476,136174.35,2181.0
5,Eastern,2022-11-03,2022-11-03 02:00:00,210,1052,246290.91,3749.0
5,Eastern,2022-11-03,2022-11-03 03:00:00,47,284,58953.51,759.0
5,Eastern,2022-11-03,2022-11-03 05:00:00,4,23,3098.62,85.0
5,Eastern,2022-11-03,,21,91,18066.19,220.0
5,Eastern,2022-11-03,2022-11-03 07:00:00,9,33,7097.13,96.0
5,Eastern,2022-11-03,2022-11-03 15:00:00,415,1426,391059.43,4204.0
5,Eastern,2022-11-03,2022-11-03 17:00:00,117,448,120634.75,1456.0
5,Eastern,2022-11-03,2022-11-03 04:00:00,12,48,10375.82,102.0
5,Eastern,2022-11-03,2022-11-03 14:00:00,499,2078,568198.33,5814.0
5,Eastern,2022-11-03,2022-11-03 09:00:00,56,236,44455.16,605.0
5,Eastern,2022-11-03,2022-11-03 21:00:00,152,545,194629.36,1874.0
5,Eastern,2022-11-03,2022-11-03 18:00:00,113,335,154556.36,1388.0
5,Eastern,2022-11-03,2022-11-03 22:00:00,268,1239,338330.25,3605.0
5,Eastern,2022-11-03,2022-11-03 08:00:00,9,16,6904.6,41.0
5,Eastern,2022-11-03,2022-11-03 06:00:00,4,9,1580.67,19.0
5,Eastern,2022-11-03,2022-11-03 01:00:00,406,2104,474291.27,5449.0
5,Eastern,2022-11-03,2022-11-03 12:00:00,988,4823,1209760.99,12672.0
5,Eastern,2022-11-03,2022-11-03 13:00:00,639,3048,739902.96,8676.0
5,Eastern,2022-11-03,2022-11-03 10:00:00,199,875,197400.51,2288.0
5,Eastern,2022-11-03,2022-11-03 23:00:00,389,1796,420988.07,4552.0
5,Eastern,2022-11-03,2022-11-03 11:00:00,437,2332,560412.19,6070.0
5,Eastern,2022-11-03,2022-11-03 16:00:00,375,1496,339703.42,3763.0
5,Eastern,2022-11-03,2022-11-03 19:00:00,117,493,115485.94,1210.0
5,Eastern,2022-11-03,2022-11-03 20:00:00,135,430,126374.64,1256.0
5,Eastern,2022-11-04,2022-11-04 05:00:00,16,118,23323.35,235.0
5,Eastern,2022-11-04,2022-11-04 07:00:00,15,62,15989.83,129.0
5,Eastern,2022-11-04,2022-11-04 08:00:00,8,24,7704.75,59.0
5,Eastern,2022-11-04,,20,127,27058.38,340.0
5,Eastern,2022-11-04,2022-11-04 19:00:00,358,564,445598.29,5398.0
5,Eastern,2022-11-04,2022-11-04 22:00:00,247,974,250256.99,2639.0
5,Eastern,2022-11-04,2022-11-04 04:00:00,30,222,53912.32,479.0
5,Eastern,2022-11-04,2022-11-04 20:00:00,117,274,98814.01,898.0
5,Eastern,2022-11-04,2022-11-04 03:00:00,71,370,72242.67,851.0
5,Eastern,2022-11-04,2022-11-04 16:00:00,387,1843,401079.49,3873.0
5,Eastern,2022-11-04,2022-11-04 12:00:00,1181,5793,1395661.49,15689.0
5,Eastern,2022-11-04,2022-11-04 23:00:00,448,2402,551279.34,6148.0
5,Eastern,2022-11-04,2022-11-04 17:00:00,107,333,96025.26,1199.0
5,Eastern,2022-11-04,2022-11-04 18:00:00,569,811,1029006.3,13180.0
5,Eastern,2022-11-04,2022-11-04 13:00:00,486,2158,565461.26,6221.0
5,Eastern,2022-11-04,2022-11-04 10:00:00,197,936,244862.5,2941.0
5,Eastern,2022-11-04,2022-11-04 14:00:00,470,2130,506876.13,5472.0
5,Eastern,2022-11-04,2022-11-04 01:00:00,384,2213,503125.84,5473.0
5,Eastern,2022-11-04,2022-11-04 21:00:00,179,609,187416.22,1758.0
5,Eastern,2022-11-04,2022-11-04 11:00:00,443,2257,558896.89,6663.0
5,Eastern,2022-11-04,2022-11-04 02:00:00,154,823,194328.97,2240.0
5,Eastern,2022-11-04,2022-11-04 09:00:00,56,223,57022.41,612.0
5,Eastern,2022-11-04,2022-11-04 06:00:00,3,6,1102.79,19.0
5,Eastern,2022-11-04,2022-11-04 15:00:00,404,1474,364728.78,4670.0
5,Eastern,2022-11-05,2022-11-05 18:00:00,117,424,160912.41,1409.0
5,Eastern,2022-11-05,2022-11-05 23:00:00,574,2949,667057.95,7440.0
5,Eastern,2022-11-05,2022-11-05 06:00:00,5,34,5960.43,99.0
5,Eastern,2022-11-05,2022-11-05 07:00:00,1,1,178.84,4.0
5,Eastern,2022-11-05,2022-11-05 03:00:00,78,424,87549.74,979.0
5,Eastern,2022-11-05,2022-11-05 10:00:00,210,1077,266890.29,3449.0
5,Eastern,2022-11-05,2022-11-05 22:00:00,329,1317,357024.79,3529.0
5,Eastern,2022-11-05,2022-11-05 08:00:00,11,25,11738.63,87.0
5,Eastern,2022-11-05,2022-11-05 01:00:00,412,2299,517044.17,5477.0
5,Eastern,2022-11-05,2022-11-05 20:00:00,166,584,166713.3,1611.0
5,Eastern,2022-11-05,2022-11-05 14:00:00,474,1902,468819.62,5750.0
5,Eastern,2022-11-05,2022-11-05 12:00:00,1315,7237,1733467.87,18618.0
5,Eastern,2022-11-05,,47,493,96099.14,1141.0
5,Eastern,2022-11-05,2022-11-05 04:00:00,32,336,69695.98,814.0
5,Eastern,2022-11-05,2022-11-05 21:00:00,263,1050,293511.69,2909.0
5,Eastern,2022-11-05,2022-11-05 13:00:00,611,3106,788022.39,8387.0
5,Eastern,2022-11-05,2022-11-05 17:00:00,130,409,118909.08,1385.0
5,Eastern,2022-11-05,2022-11-05 05:00:00,5,9,2109.44,12.0
5,Eastern,2022-11-05,2022-11-05 16:00:00,343,1469,303461.89,3006.0
5,Eastern,2022-11-05,2022-11-05 11:00:00,443,2083,473648.97,5459.0
5,Eastern,2022-11-05,2022-11-05 19:00:00,134,338,100218.66,943.0
5,Eastern,2022-11-05,2022-11-05 15:00:00,450,1545,409725.75,4274.0
5,Eastern,2022-11-05,2022-11-05 02:00:00,162,809,160070.66,1728.0
5,Eastern,2022-11-05,2022-11-05 09:00:00,62,291,91763.49,906.0
5,Eastern,2022-11-06,2022-11-06 13:00:00,183,695,165420.11,1845.0
5,Eastern,2022-11-06,2022-11-06 01:00:00,418,2588,583744.17,6354.0
5,Eastern,2022-11-06,2022-11-06 09:00:00,19,63,40569.55,312.0
5,Eastern,2022-11-06,2022-11-06 17:00:00,47,197,59958.55,548.0
5,Eastern,2022-11-06,2022-11-06 07:00:00,4,16,3604.18,34.0
5,Eastern,2022-11-06,2022-11-06 04:00:00,15,233,65438.82,658.0
5,Eastern,2022-11-06,2022-11-06 06:00:00,1,2,624.69,4.0
5,Eastern,2022-11-06,2022-11-06 02:00:00,153,1049,210077.14,2490.0
5,Eastern,2022-11-06,2022-11-06 12:00:00,811,4311,1027031.67,11513.0
5,Eastern,2022-11-06,2022-11-06 21:00:00,172,811,179647.6,1907.0
5,Eastern,2022-11-06,2022-11-06 18:00:00,54,218,67421.37,592.0
5,Eastern,2022-11-06,2022-11-06 10:00:00,68,351,90429.41,858.0
5,Eastern,2022-11-06,2022-11-06 23:00:00,403,2256,511105.94,6209.0
5,Eastern,2022-11-06,,19,61,25729.12,194.0
5,Eastern,2022-11-06,2022-11-06 22:00:00,302,1670,380915.99,4602.0
5,Eastern,2022-11-06,2022-11-06 16:00:00,196,825,179068.45,1559.0
5,Eastern,2022-11-06,2022-11-06 20:00:00,128,487,118550.75,1330.0
5,Eastern,2022-11-06,2022-11-06 15:00:00,71,372,71459.4,897.0
5,Eastern,2022-11-06,2022-11-06 11:00:00,231,1145,278461.03,3302.0
5,Eastern,2022-11-06,2022-11-06 14:00:00,114,569,134792.59,1565.0
5,Eastern,2022-11-06,2022-11-06 19:00:00,98,382,102107.56,1031.0
5,Eastern,2022-11-06,2022-11-06 05:00:00,8,64,10301.36,107.0
5,Eastern,2022-11-06,2022-11-06 08:00:00,15,83,20034.02,220.0
5,Eastern,2022-11-06,2022-11-06 03:00:00,79,416,96134.18,1311.0
5,Eastern,2022-11-07,2022-11-07 05:00:00,15,93,19987.84,228.0
5,Eastern,2022-11-07,2022-11-07 13:00:00,624,2936,769209.32,9102.0
5,Eastern,2022-11-07,2022-11-07 15:00:00,461,1559,418742.81,4408.0
5,Eastern,2022-11-07,2022-11-07 06:00:00,9,36,12089.5,107.0
5,Eastern,2022-11-07,2022-11-07 03:00:00,80,404,85749.22,928.0
5,Eastern,2022-11-07,2022-11-07 04:00:00,10,37,11229.88,104.0
5,Eastern,2022-11-07,2022-11-07 07:00:00,12,39,7698.92,92.0
5,Eastern,2022-11-07,2022-11-07 23:00:00,1056,4846,1266982.41,13460.0
5,Eastern,2022-11-07,2022-11-07 08:00:00,8,39,9063.29,104.0
5,Eastern,2022-11-07,2022-11-07 14:00:00,479,2262,604803.57,6614.0
5,Eastern,2022-11-07,2022-11-07 01:00:00,396,2153,484085.84,5360.0
5,Eastern,2022-11-07,2022-11-07 02:00:00,154,903,194529.77,2349.0
5,Eastern,2022-11-07,2022-11-07 11:00:00,464,2475,571556.72,6754.0
5,Eastern,2022-11-07,2022-11-07 09:00:00,42,142,40870.72,465.0
5,Eastern,2022-11-07,2022-11-07 12:00:00,1186,6335,1444932.23,16316.0
5,Eastern,2022-11-07,2022-11-07 10:00:00,238,1254,304139.76,3075.0
5,Eastern,2022-11-07,2022-11-07 16:00:00,367,1585,375368.2,4185.0
5,Eastern,2022-11-07,2022-11-07 17:00:00,118,374,118039.78,1350.0
5,Eastern,2022-11-08,2022-11-08 10:00:00,209,1031,233508.63,2683.0
5,Eastern,2022-11-08,2022-11-08 11:00:00,394,1909,495200.02,5620.0
5,Eastern,2022-11-08,2022-11-08 23:00:00,447,2295,544113.83,5994.0
5,Eastern,2022-11-08,2022-11-08 21:00:00,162,632,175782.62,2363.0
5,Eastern,2022-11-08,2022-11-08 07:00:00,5,9,3307.19,25.0
5,Eastern,2022-11-08,2022-11-08 04:00:00,12,32,6053.74,87.0
5,Eastern,2022-11-08,2022-11-08 05:00:00,5,13,3856.22,24.0
5,Eastern,2022-11-08,2022-11-08 14:00:00,518,2218,523966.49,6126.0
5,Eastern,2022-11-08,2022-11-08 22:00:00,280,1302,310520.87,3337.0
5,Eastern,2022-11-08,2022-11-08 20:00:00,134,407,145386.86,1938.0
5,Eastern,2022-11-08,2022-11-08 03:00:00,76,589,103261.05,1380.0
5,Eastern,2022-11-08,2022-11-08 06:00:00,10,32,12195.46,113.0
5,Eastern,2022-11-08,2022-11-08 18:00:00,89,194,64610.94,588.0
5,Eastern,2022-11-08,2022-11-08 13:00:00,576,2702,691861.18,7745.0
5,Eastern,2022-11-08,2022-11-08 15:00:00,446,1459,392946.46,4684.0
5,Eastern,2022-11-08,2022-11-08 17:00:00,144,614,177102.58,2172.0
5,Eastern,2022-11-08,2022-11-08 01:00:00,376,2135,512143.73,5406.0
5,Eastern,2022-11-08,2022-11-08 16:00:00,393,2205,479332.09,4298.0
5,Eastern,2022-11-08,2022-11-08 09:00:00,44,172,44736.79,427.0
5,Eastern,2022-11-08,2022-11-08 19:00:00,112,306,103377.96,1032.0
5,Eastern,2022-11-08,2022-11-08 02:00:00,169,1010,212513.36,2485.0
5,Eastern,2022-11-08,2022-11-08 12:00:00,1139,5721,1328868.25,15650.0
5,Eastern,2022-11-08,2022-11-08 08:00:00,7,15,5301.31,35.0
5,Eastern,2022-11-09,2022-11-09 21:00:00,162,523,155921.17,1877.0
5,Eastern,2022-11-09,2022-11-09 05:00:00,11,74,15260.11,183.0
5,Eastern,2022-11-09,2022-11-09 20:00:00,119,313,98304.08,862.0
5,Eastern,2022-11-09,2022-11-09 07:00:00,10,37,14056.52,98.0
5,Eastern,2022-11-09,2022-11-09 10:00:00,171,909,246015.18,2487.0
5,Eastern,2022-11-09,2022-11-09 01:00:00,351,1972,425126.28,4581.0
5,Eastern,2022-11-09,2022-11-09 12:00:00,1021,5029,1228581.4,13071.0
5,Eastern,2022-11-09,2022-11-09 19:00:00,126,409,131636.12,1382.0
5,Eastern,2022-11-09,2022-11-09 18:00:00,141,462,137239.36,1538.0
5,Eastern,2022-11-09,2022-11-09 03:00:00,51,271,62327.63,621.0
5,Eastern,2022-11-09,2022-11-09 13:00:00,685,2723,3151727.5,27363.0
5,Eastern,2022-11-09,,23,60,11072.8,160.0
5,Eastern,2022-11-09,2022-11-09 16:00:00,39,160,33596.25,424.0
5,Eastern,2022-11-09,2022-11-09 08:00:00,17,47,10369.81,136.0
5,Eastern,2022-11-09,2022-11-09 17:00:00,403,1968,442265.17,4346.0
5,Eastern,2022-11-09,2022-11-09 15:00:00,393,1426,393632.57,4393.0
5,Eastern,2022-11-09,2022-11-09 04:00:00,10,36,14415.12,118.0
5,Eastern,2022-11-09,2022-11-09 06:00:00,3,3,687.18,7.0
5,Eastern,2022-11-09,2022-11-09 23:00:00,393,2065,494847.85,5390.0
5,Eastern,2022-11-09,2022-11-09 09:00:00,54,226,54706.48,578.0
5,Eastern,2022-11-09,2022-11-09 11:00:00,464,2428,580016.88,6076.0
5,Eastern,2022-11-09,2022-11-09 22:00:00,239,1157,284154.99,3116.0
5,Eastern,2022-11-09,2022-11-09 02:00:00,163,833,162094.48,1881.0
5,Eastern,2022-11-09,2022-11-09 14:00:00,488,2093,1180655.6,10137.0
5,Eastern,2022-11-10,2022-11-10 09:00:00,45,143,38695.99,475.0
5,Eastern,2022-11-10,2022-11-10 21:00:00,162,538,146188.97,1520.0
5,Eastern,2022-11-10,2022-11-10 16:00:00,368,1877,361230.78,3694.0
5,Eastern,2022-11-10,2022-11-10 11:00:00,462,1999,487351.88,5401.0
5,Eastern,2022-11-10,2022-11-10 20:00:00,116,377,111260.3,1239.0
5,Eastern,2022-11-10,2022-11-10 23:00:00,396,1899,462298.34,4822.0
5,Eastern,2022-11-10,2022-11-10 02:00:00,150,881,184630.17,2291.0
5,Eastern,2022-11-10,2022-11-10 06:00:00,8,15,6061.92,49.0
5,Eastern,2022-11-10,2022-11-10 01:00:00,363,2091,446485.49,5031.0
5,Eastern,2022-11-10,2022-11-10 19:00:00,116,282,87357.92,999.0
5,Eastern,2022-11-10,2022-11-10 07:00:00,3,9,1972.63,26.0
5,Eastern,2022-11-10,2022-11-10 13:00:00,489,2104,530630.04,5963.0
5,Eastern,2022-11-10,,1,1,0.0,3.0
5,Eastern,2022-11-10,2022-11-10 15:00:00,334,1162,407396.78,3377.0
5,Eastern,2022-11-10,2022-11-10 22:00:00,312,1597,370976.01,4199.0
5,Eastern,2022-11-10,2022-11-10 12:00:00,1030,5294,1226643.77,13475.0
5,Eastern,2022-11-10,2022-11-10 04:00:00,8,47,10022.08,155.0
5,Eastern,2022-11-10,2022-11-10 17:00:00,188,805,169230.54,1987.0
5,Eastern,2022-11-10,2022-11-10 05:00:00,14,109,27396.08,251.0
5,Eastern,2022-11-10,2022-11-10 08:00:00,10,47,11417.87,159.0
5,Eastern,2022-11-10,2022-11-10 03:00:00,68,421,92313.9,1061.0
5,Eastern,2022-11-10,2022-11-10 14:00:00,400,1568,409657.6,4666.0
5,Eastern,2022-11-10,2022-11-10 18:00:00,115,371,128538.61,1166.0
5,Eastern,2022-11-10,2022-11-10 10:00:00,201,631,151517.22,1661.0
5,Eastern,2022-11-11,2022-11-11 18:00:00,791,1346,1368477.88,23591.0
5,Eastern,2022-11-11,2022-11-11 05:00:00,8,40,7272.65,86.0
5,Eastern,2022-11-11,2022-11-11 08:00:00,10,43,7549.26,93.0
5,Eastern,2022-11-11,2022-11-11 11:00:00,467,2096,481212.11,5597.0
5,Eastern,2022-11-11,2022-11-11 13:00:00,496,1958,474177.71,5297.0
5,Eastern,2022-11-11,2022-11-11 17:00:00,112,338,87570.96,944.0
5,Eastern,2022-11-11,2022-11-11 22:00:00,243,950,247455.12,2722.0
5,Eastern,2022-11-11,2022-11-11 06:00:00,3,7,2049.51,11.0
5,Eastern,2022-11-11,2022-11-11 14:00:00,485,2087,506424.61,6693.0
5,Eastern,2022-11-11,2022-11-11 01:00:00,356,1970,436830.13,4708.0
5,Eastern,2022-11-11,2022-11-11 07:00:00,13,60,11784.47,149.0
5,Eastern,2022-11-11,2022-11-11 09:00:00,68,270,58977.57,667.0
5,Eastern,2022-11-11,2022-11-11 21:00:00,189,615,201350.0,2117.0
5,Eastern,2022-11-11,2022-11-11 19:00:00,533,1151,731910.33,14202.0
5,Eastern,2022-11-11,2022-11-11 16:00:00,345,1721,370051.62,3190.0
5,Eastern,2022-11-11,2022-11-11 23:00:00,374,2236,528387.46,6003.0
5,Eastern,2022-11-11,2022-11-11 04:00:00,11,77,15528.3,169.0
5,Eastern,2022-11-11,2022-11-11 15:00:00,306,1102,284065.73,2860.0
5,Eastern,2022-11-11,2022-11-11 12:00:00,1096,5344,1235964.07,13706.0
5,Eastern,2022-11-11,2022-11-11 02:00:00,191,1238,260096.09,2769.0
5,Eastern,2022-11-11,2022-11-11 10:00:00,169,797,186164.59,1996.0
5,Eastern,2022-11-11,2022-11-11 20:00:00,136,383,116220.7,1524.0
5,Eastern,2022-11-11,2022-11-11 03:00:00,62,314,75703.67,870.0
5,Eastern,2022-11-12,2022-11-12 13:00:00,480,1995,513777.09,5708.0
5,Eastern,2022-11-12,2022-11-12 18:00:00,124,517,160765.97,1902.0
5,Eastern,2022-11-12,2022-11-12 23:00:00,512,2718,642729.39,6489.0
5,Eastern,2022-11-12,2022-11-12 02:00:00,142,860,158740.22,1851.0
5,Eastern,2022-11-12,2022-11-12 07:00:00,6,26,3427.34,43.0
5,Eastern,2022-11-12,2022-11-12 15:00:00,397,1535,382101.35,4515.0
5,Eastern,2022-11-12,2022-11-12 01:00:00,345,2001,425631.79,4604.0
5,Eastern,2022-11-12,2022-11-12 12:00:00,1321,7256,1654662.75,18582.0
5,Eastern,2022-11-12,2022-11-12 20:00:00,116,345,99190.94,985.0
5,Eastern,2022-11-12,2022-11-12 03:00:00,59,272,53604.39,614.0
5,Eastern,2022-11-12,2022-11-12 11:00:00,529,2496,531285.63,5898.0
5,Eastern,2022-11-12,2022-11-12 08:00:00,6,32,8882.2,81.0
5,Eastern,2022-11-12,2022-11-12 21:00:00,174,624,208857.23,1597.0
5,Eastern,2022-11-12,2022-11-12 16:00:00,427,2316,493867.19,5005.0
5,Eastern,2022-11-12,2022-11-12 22:00:00,316,1341,397012.92,3933.0
5,Eastern,2022-11-12,2022-11-12 09:00:00,51,183,42825.0,526.0
5,Eastern,2022-11-12,2022-11-12 06:00:00,3,5,2200.1,20.0
5,Eastern,2022-11-12,2022-11-12 04:00:00,15,94,24282.24,294.0
5,Eastern,2022-11-12,2022-11-12 19:00:00,144,433,145713.3,1547.0
5,Eastern,2022-11-12,2022-11-12 14:00:00,533,2330,578614.61,6969.0
5,Eastern,2022-11-12,2022-11-12 17:00:00,133,461,140567.37,1413.0
5,Eastern,2022-11-12,2022-11-12 05:00:00,9,33,8999.76,90.0
5,Eastern,2022-11-12,2022-11-12 10:00:00,166,675,150921.31,1758.0
5,Eastern,2022-11-13,2022-11-13 18:00:00,59,177,39182.89,486.0
5,Eastern,2022-11-13,2022-11-13 13:00:00,129,545,150416.75,1814.0
5,Eastern,2022-11-13,2022-11-13 01:00:00,396,2434,547715.78,6563.0
5,Eastern,2022-11-13,2022-11-13 04:00:00,7,65,12440.92,133.0
5,Eastern,2022-11-13,2022-11-13 19:00:00,98,425,102648.75,1009.0
5,Eastern,2022-11-13,2022-11-13 09:00:00,27,103,19139.58,192.0
5,Eastern,2022-11-13,2022-11-13 06:00:00,3,28,8690.23,105.0
5,Eastern,2022-11-13,2022-11-13 12:00:00,668,3375,774825.85,8719.0
5,Eastern,2022-11-13,2022-11-13 21:00:00,161,735,155253.76,1812.0
5,Eastern,2022-11-13,2022-11-13 17:00:00,89,462,101413.99,874.0
5,Eastern,2022-11-13,2022-11-13 15:00:00,61,334,80502.23,924.0
5,Eastern,2022-11-13,2022-11-13 23:00:00,367,2142,469312.6,5634.0
5,Eastern,2022-11-13,2022-11-13 10:00:00,99,489,125197.46,1360.0
5,Eastern,2022-11-13,2022-11-13 20:00:00,113,274,82860.67,843.0
5,Eastern,2022-11-13,2022-11-13 03:00:00,51,363,83152.11,941.0
5,Eastern,2022-11-13,2022-11-13 05:00:00,12,104,32274.18,290.0
5,Eastern,2022-11-13,2022-11-13 08:00:00,8,47,13854.55,141.0
5,Eastern,2022-11-13,2022-11-13 16:00:00,179,1000,191334.58,1511.0
5,Eastern,2022-11-13,2022-11-13 14:00:00,102,452,121389.49,1458.0
5,Eastern,2022-11-13,2022-11-13 07:00:00,16,148,33359.28,413.0
5,Eastern,2022-11-13,2022-11-13 22:00:00,283,1436,373373.12,4419.0
5,Eastern,2022-11-13,2022-11-13 11:00:00,159,743,212848.98,2031.0
5,Eastern,2022-11-13,2022-11-13 02:00:00,176,1184,221803.57,2685.0
5,Eastern,2022-11-14,2022-11-14 13:00:00,586,2754,691789.33,7911.0
5,Eastern,2022-11-14,2022-11-14 12:00:00,1190,6113,1493952.27,17035.0
