unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Ranchi,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13333333333334,,,,,,,,,,,,,,,
Ranchi,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,
Ranchi,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,
Ranchi,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,123.29032258064517,,,,,,,,,,,,,,,
Ranchi,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.161290322580648,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,175.93548387096774,,,,,,,,,,,,,,,
Ranchi,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,173.33333333333334,,,,,,,,,,,,,,,
Ranchi,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,,
Ranchi,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,
Sangli,2022-04-01,,,,,,,,,,,,,,19.066666666666666,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,11.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8,,,,,,66.73333333333332,,,,,,,,,,,,,,,,56.33333333333334,,,,,
Sangli,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,20.548387096774192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.7741935483871,,,,,,49.483870967741936,,,,,,,,,,,,,,,,63.74193548387097,,,,,
Sangli,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16666666666666,,,,,,67.60000000000001,,,,,,,,,,,,,,,,91.43333333333334,,,,,
Sangli,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,9.225806451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.48387096774195,,,,,,78.0,,,,,,,,,,,,,,,,112.38709677419354,,,,,
Sangli,2022-08-01,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.19354838709677,,,,,,57.04838709677419,,,,,,,,,,,,,,,,197.2741935483871,,,,,
Sangli,2022-09-01,,,,,26.0,,,,,,,,,6.933333333333334,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.53333333333336,,,,,,52.0,,,,,,,,,,,,,,,,244.4,,,,,
Sangli,2022-10-01,,,,,8.387096774193548,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.61290322580646,,,,,,52.0,,,,,,,,,,,,,,,,213.8709677419355,,,,,
Sangli,2022-11-01,,27.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.1333333333334,,,,,,104.0,,,,,,,,,,,,,,,,474.0666666666667,,,,,
Simba,2022-04-01,22.533333333333335,,,,,,,,58.93333333333333,,,52.86666666666666,,1706.0333333333335,,195.0,97.06666666666666,,,,,26.0,,,,,,,,,,,349.26666666666665,,,114.4,,25.133333333333333,,,27.733333333333334,157.73333333333332,,,,,26.0,,298.1333333333333,,227.5,,83.2,,,27.733333333333334,81.46666666666668,,,,,,,25.133333333333333,,52.0,,,,,,54.6,,,,,266.93333333333334,26.0,,,,,,331.0666666666667,,,105.73333333333332,,,25.133333333333333,,,,,,104.0,188.06666666666666,,,2483.0,116.13333333333334,,,,
Simba,2022-05-01,,19.291110965113987,,,,,,,51.57957268200789,,,52.838311922651314,,1488.7085350277969,11.741935483870968,206.32392722762313,135.87212944772017,,,,,26.0,,,,,,,,,,,363.16125024858746,,,108.61266234582689,,26.0,,,13.419354838709676,165.2258064516129,,,,,20.129032258064516,,288.9363915833439,,267.9694296050665,,71.7099778876502,,,,87.22676662151895,,,,,10.903225806451614,,25.161290322580648,,59.54793724578734,,,,,,56.19333229240809,,,,,228.96804184107157,0.0,,,,,,309.4820096996428,,,95.61280712615851,,,23.483870967741936,,,,,,88.48306703618422,177.38601368578864,,,2340.8285104627507,,,,,
Simba,2022-06-01,,6.066666666666666,,,,,,,53.3,,,51.56666666666667,,1659.6666666666667,,173.33333333333331,102.26666666666668,,,,,26.0,,,,,,,,,,,368.76666666666665,,,115.7,,23.833333333333332,,,14.733333333333333,185.46666666666664,,,,,25.133333333333333,,299.43333333333334,,164.23333333333332,,78.0,,235.73333333333332,,90.56666666666666,,,,,,,8.666666666666666,,144.73333333333332,,,,,,84.06666666666666,,,,,247.0,26.0,,,,,,364.0,,,107.46666666666665,,,25.133333333333333,,,,,,76.7,159.46666666666667,,,3448.0333333333338,,,,,
Simba,2022-07-01,,,,,,,,,57.03225806451613,,,54.096774193548384,,1963.4193548387098,,177.8064516129032,97.29032258064515,,,,,26.0,,,,,,,,,,,366.93548387096774,,,125.80645161290323,,25.161290322580648,,,26.0,192.90322580645162,,,,,49.483870967741936,,382.87096774193543,,228.5483870967742,,57.03225806451613,303.61290322580646,,,64.58064516129032,,,,,,,,,53.25806451612903,,,,,,75.48387096774194,,,,,208.41935483870967,0.0,,,,,,341.7741935483871,,,80.51612903225806,,,,,,,,,69.61290322580645,155.16129032258064,,,4016.1612903225805,,,,,
Simba,2022-08-01,,,,,,,,,56.177419354838705,,,53.564516129032256,,1847.758064516129,,184.6451612903226,113.2258064516129,,,,,28.741935483870968,,,,,,,,,,,446.3709677419355,,,111.48387096774194,,25.693548387096776,,,27.870967741935484,209.90322580645162,,,,,53.12903225806452,,347.9516129032258,,285.241935483871,,59.2258064516129,253.4516129032258,,,76.64516129032259,,,,,,,,,57.483870967741936,,,,,,58.79032258064516,,,,,258.6774193548387,,,,,,,349.258064516129,,,54.0,,,,,,,,,87.96774193548387,148.5,,,3246.532258064516,,,,,
Simba,2022-09-01,,,,,,,,13.866666666666667,48.96666666666667,,,31.633333333333336,,1470.7333333333333,,179.4,130.0,28.6,,,,26.86666666666667,,,,,,,,,,,422.0666666666667,,,106.16666666666669,,5.199999999999999,,,26.0,242.23333333333332,,,,,50.699999999999996,,,344.5,323.7,,47.666666666666664,72.8,,,148.63333333333333,,,,,,,,,56.76666666666667,,,,,,27.733333333333334,,,,,221.86666666666667,,,,,,,328.46666666666664,,,55.46666666666667,,,,,,,,,110.93333333333334,150.79999999999998,,,3147.733333333333,,,,,
Simba,2022-10-01,,13.419354838709676,,,,,,,44.4516129032258,,,29.7741935483871,,1635.9032258064517,,164.38709677419354,107.7741935483871,26.838709677419352,,26.838709677419352,,,,,,,,,,,,,400.90322580645164,26.838709677419352,,124.1290322580645,,0.0,,,26.0,234.83870967741933,,,,,51.58064516129032,,518.7419354838709,,351.0,,54.096774193548384,85.54838709677419,14.258064516129032,,134.61290322580643,,,,,,,,,61.645161290322584,,,,,,28.516129032258064,,,,,240.29032258064518,,,,,,,321.2258064516129,,,55.354838709677416,,,,,,,,,111.12903225806453,141.74193548387098,,,3847.1612903225805,,,,,
Simba,2022-11-01,,,,,,,,0.0,52.0,,,18.633333333333333,,1443.0,,169.0,109.63333333333334,20.799999999999997,,,,37.26666666666667,,,,,,,,,,,315.90000000000003,28.166666666666664,,139.1,,0.0,,,26.0,218.83333333333331,,,,,51.13333333333334,316.76666666666665,230.1,,385.23333333333335,,54.16666666666667,27.733333333333334,0.0,,136.93333333333334,,,,,,,,,58.5,,,,,,27.733333333333334,,,,,223.6,,,,,,,331.9333333333333,,,53.73333333333334,,,,,,,,,107.9,132.16666666666666,,,3839.766666666667,,,,,
Surat,2022-04-01,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,26.0,,,,,,,,,52.0,,,,,,,,,,,,,,,21.666666666666664,,,,0.0,,32.5,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,29.466666666666665,,,,,,232.26666666666668,,,,,,,,,,62.4,,,,,
Surat,2022-05-01,,,,,26.0,,,,,,,,,37.74193548387097,,,,,,,,,,,,,26.838709677419352,,,,,,,,,26.0,,,,,26.0,,,,,,,,,,25.161290322580648,,,,,,47.80645161290323,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,208.41935483870967,,,,,,,,,,39.41935483870968,,,,,
Surat,2022-06-01,,,,,26.0,,,,,,,,,26.0,,,,,,,,,,,,,25.566666666666666,,,,,,,,,47.66666666666667,,,,,,,,,,,,,,,26.86666666666667,,,,,,50.266666666666666,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,45.93333333333333,,,,,,224.03333333333336,,,,,,,,,,27.733333333333334,,,,,
Surat,2022-07-01,,,,,26.0,,,,,,,,,45.29032258064516,,,,,,,,,,,,,22.64516129032258,,,,,,,,,26.0,,,,,,,,,,,,,25.161290322580648,,22.64516129032258,,,,,,48.225806451612904,,,,,,,,,25.161290322580648,,,,,,,,,,,23.483870967741936,,,,,,,26.0,,,,,,207.16129032258064,,,,,,,,,,42.774193548387096,,,,,
Surat,2022-08-01,,,,,27.0,,,,,,,,,45.29032258064516,,,,,,,,,,,,,31.35483870967742,,,,,,,,,27.0,,,,,,,,,,,,,26.129032258064516,,27.0,,,,,,36.58064516129033,,,,,,,,,27.0,,,,,,,,,,,27.870967741935484,,,,,,,27.0,,,,,,245.61290322580646,,,,,,,,,,8.709677419354838,,,,,
Surat,2022-09-01,,,,,24.266666666666666,,,,,,,,,52.0,,,,,,,,,,,,,8.666666666666666,,,,,,,,,26.0,,,,,,,,,,,,,,10.4,51.13333333333334,,,,,,26.0,,,,,,,,,25.133333333333333,,,,,,,,,,,26.0,,,,,,,26.0,,,,,,172.03333333333336,,,,,,,,,,45.06666666666667,,,,,
Surat,2022-10-01,,,,,26.0,,,,,,,37.74193548387097,,47.80645161290323,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,25.161290322580648,,,,,,25.161290322580648,,,,,,,,,26.0,,,,,,,,,,,26.0,,,,,,,24.741935483870968,,,,,,180.32258064516128,,,,,,,,,,106.51612903225806,,,,,
Surat,2022-11-01,,,,,26.0,,,,,,,70.2,,51.13333333333334,,,0.8666666666666667,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,25.133333333333333,,,,,,27.733333333333334,,,,,,,,,26.0,,,,,,,,,,,52.86666666666666,,,,,,,9.533333333333333,,,,,,,176.79999999999998,,,,,,,,,140.4,,,,,
VPIM,2022-04-01,,,,,26.0,,,,,,,,,399.53333333333336,,,59.8,,,,,,,544.2666666666667,,,,83.2,,27.733333333333334,,,181.13333333333333,,,25.133333333333333,,26.0,,,26.0,136.93333333333334,,31.2,,,24.266666666666666,,88.4,,49.83333333333333,,29.466666666666665,63.26666666666666,,,51.56666666666667,,,,,,,27.733333333333334,,26.0,,,,,,77.13333333333334,,,,,26.86666666666667,289.46666666666664,,,,,,172.46666666666667,,,45.93333333333333,,,104.0,,,,,,,52.86666666666666,,,1290.4666666666667,,,,,
VPIM,2022-05-01,,17.612903225806452,,,8.387096774193548,,,,,,,,,327.9339043491751,,,59.54832,,,,,,,515.1140133687505,,,,55.35517192766606,,57.87106641366224,,,194.58031179520057,,,25.161290322580648,,26.0,,,25.161290322580648,154.74193548387095,,30.72727272727273,,,,,89.74108725037935,,57.8708600006106,,23.483870967741936,83.0316414569015,,,46.54838709677419,,,,,,,28.516590322580647,,67.72776403422108,,,,,,77.16129032258064,,,,,26.419416965352447,268.5591599223525,,,,,,199.54936578259094,,,48.645161290322584,,,124.96774193548387,,,,,,,57.03258697785837,,,1411.9700596641744,,,,,
VPIM,2022-06-01,,26.0,,,26.0,,,,,,,,,345.8,,,58.06666666666667,,,,,,,495.2518518518518,,,,82.33333333333334,,29.466666666666665,,,147.33333333333334,,,,,26.0,,,25.566666666666666,161.63333333333333,,26.0,,,29.466666666666665,,63.26666666666667,,52.86666666666666,,28.6,56.33333333333334,,,51.13333333333334,,,,,,,27.733333333333334,,26.86666666666667,,,,,,75.83333333333333,,,,,27.733333333333334,353.1666666666667,,,,,,185.9,,,47.66666666666667,,,103.13333333333334,,,,,,,56.33333333333334,,,1497.6000000000001,,,,,
VPIM,2022-07-01,,5.870967741935484,,,26.0,,,,,,,,,330.02550358848146,,,54.93819111537233,,,,,,,465.661558604331,,,,60.19852438417561,,27.488280885236716,,,118.47787504496944,,,,,16.774193548387096,,,26.0,149.29032258064518,,29.641796619665705,,,26.0,,35.023249885469646,,51.792387459833876,,23.80720351477266,53.47968731493545,,,50.322580645161295,,,,,,,11.568147438993703,,26.0,,,,,,74.64516129032259,,,,,27.46941896024465,210.5733083537375,,,,,,137.91412015473554,,,5.870967741935484,,,37.74193548387097,,,,,,,36.65529800203749,,,1463.044244514612,,,,,
VPIM,2022-08-01,,,,,27.0,,,,,,,,,346.64516129032256,,,54.87096774193548,,,,,,,389.90322580645164,,,,53.12903225806452,,27.0,,,183.7741935483871,,,,,20.032258064516128,,,26.129032258064516,158.51612903225808,,27.0,,,26.129032258064516,,72.29032258064517,,47.903225806451616,,27.0,54.87096774193548,,,54.87096774193548,,,,,,,,,38.322580645161295,,,,,,79.25806451612904,,,,,27.0,124.5483870967742,,,,,,83.1774193548387,,,,,,,27.0,,,,,,27.0,,,1045.1612903225807,,,,,
VPIM,2022-09-01,,,,,26.0,,,,,,,,,337.1333333333333,,,53.73333333333334,,,,,,,332.5111111111111,,,,77.13333333333334,,28.6,,,149.06666666666666,,,,,26.0,,,25.133333333333333,150.36666666666667,,26.0,,,,,,91.00000000000001,54.6,,39.0,83.2,,,52.0,,25.133333333333333,,,,,,,26.0,,,,,,57.2,,,,,26.0,117.86666666666666,,,,,,75.39999999999999,,,,,,,36.4,,,,,,52.86666666666666,,,962.8666666666666,,,,,
VPIM,2022-10-01,,,,,18.451612903225808,,,,,,,,,338.13978494623655,,,54.516129032258064,,,,,,,326.16487455197137,,,,65.32616487455196,,,29.354838709677423,,141.32258064516128,,,,,26.0,,,25.161290322580648,123.29032258064517,,31.77777777777778,,,27.258064516129032,,67.0967741935484,,51.16129032258065,,30.193548387096776,79.6774193548387,,,48.225806451612904,,,,,,,,,22.64516129032258,,,,,,48.225806451612904,,,,,26.0,83.03225806451613,,,,,,113.55197132616489,,,,,,52.0,,,,,,,50.74193548387097,,,905.3870967741935,,,,,
VPIM,2022-11-01,,,,,26.0,,,,,,,,,242.95555555555558,,,25.133333333333333,,,,,,,252.92222222222222,,,,52.28888888888889,,29.466666666666665,,,106.6,,,,,26.0,,,26.0,100.53333333333333,,28.88888888888889,,,26.43333333333333,,57.2,,50.266666666666666,,31.2,56.33333333333334,,,50.266666666666666,,,,,,,,,,,,,,,50.266666666666666,,,,,25.133333333333333,35.53333333333333,,,,,,107.61111111111111,,,,,,,52.0,,,,,,56.76666666666667,,,791.2666666666667,,,,,
Varanasi,2022-04-01,,,,,26.0,,,,,,,,,52.86666666666666,,,,,,,,,,,,,26.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,45.06666666666667,,,,,,26.0,,,,,,,26.86666666666667,,,,,,,,,,,,,20.8,,,,,,,75.39999999999999,,,,,,258.26666666666665,,,,,,26.86666666666667,26.86666666666667,,,26.86666666666667,,,,,
Varanasi,2022-05-01,,,,,0.0,,,,,,,,,49.483870967741936,,,,,,,,,,,,,22.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,47.80645161290323,,,,,,25.161290322580648,,,,,,,26.0,,,,,,,,,,,,,26.0,,,,,,,70.87096774193547,,,,,,245.74193548387095,,,,,,26.0,26.0,,,26.0,,,,,
Varanasi,2022-06-01,,,,,,,,,,,,,,52.86666666666666,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,26.0,,,,,,,2.6,,,,,,,,,,,,,26.0,,,,,,,45.93333333333333,,,,,,293.8,,,,,,26.0,26.86666666666667,,,26.86666666666667,,,,,
Varanasi,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,52.0,,,,,,364.83870967741933,,,,,,,,,,78.0,,,,,
Varanasi,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96774193548387,,,,,,,,,,,,,,,,,,,,,28.741935483870968,,,,,28.741935483870968,27.0,,,,,,,,,,,,,,,,,,,,29.61290322580645,,,,,,,27.870967741935484,,,,,,111.48387096774194,263.03225806451616,,,,,,,,86.2258064516129,,,,,,
Varanasi,2022-09-01,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,26.86666666666667,,,,,,,26.0,,,,,,,346.6666666666667,,,,,,26.0,,,54.6,26.86666666666667,,,,
Varanasi,2022-10-01,,,,,,,,,,,,,,48.645161290322584,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,53.677419354838705,,,,,,,,,,,,,,,,,,26.0,,,,,,,,26.838709677419352,,,,,,,26.838709677419352,,,,,,348.9032258064516,,,,,,,26.0,,26.838709677419352,26.838709677419352,26.838709677419352,,,,
Varanasi,2022-11-01,,,,,,,,,,,,,,46.800000000000004,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,,,,,,,,,,,,,,,50.266666666666666,,,,,,,,,,,,,,,,,,,0.0,,,,,,,27.733333333333334,,,,,,,26.86666666666667,,,,,,,351.0,,,,,,26.86666666666667,,24.266666666666666,26.86666666666667,27.733333333333334,,,,
Venk,2022-04-01,,,,,26.0,,,,,,,,,102.26666666666668,,,,,,,,,,151.66666666666666,,,,104.0,,,,,24.7,,,,,,,,26.0,,,,,,,,,,76.26666666666668,,,,,,52.0,,,,,,,,,,,,,26.0,,,,,,,52.0,,,,,,,156.0,,,,,,643.9333333333333,,,,,,,23.400000000000002,,,429.4333333333333,,,,,
Venk,2022-05-01,,,,,26.0,,,,,,,,,102.3225806451613,,,,,,,,,,147.61290322580646,,,,102.74193548387098,,,,,6.709677419354838,,,,,,,,26.0,,,,,,,,,,78.0,,,,,,51.58064516129032,,,,,,,,,,,,,26.0,,,,,,,52.0,,,,,,,156.0,,,,,,640.3548387096774,,,,,,,0.0,,,413.90322580645164,,,,,
Venk,2022-06-01,,,,,22.533333333333335,,,,,,,,,90.13333333333334,,,,,,,,,,130.86666666666667,,,,89.26666666666668,,,,,,,,,,,,,22.533333333333335,,,,,,,,,,67.60000000000001,,,,,,44.2,,,,,,,,,,,,,22.533333333333335,,,,,,,27.733333333333334,,,,,,,135.20000000000002,,,,,,573.3000000000001,,,,,,,,,,391.3,,,,,
Venk,2022-07-01,,,,,21.806451612903228,,,,,,,,,65.41935483870968,,,,,,,,,,43.612903225806456,,,,43.612903225806456,,,,,,,,,,,,,21.806451612903228,,,,,,,,,,21.806451612903228,,,,,,21.806451612903228,,,,,,,,,,,,,21.806451612903228,,,,,,,21.806451612903228,,,,,,,109.03225806451613,,,,,,326.258064516129,,,,,,,,,,62.903225806451616,,,,,
Venk,2022-08-01,,,,,22.64516129032258,,,,,,,,,90.58064516129032,,,,,,,,,,132.8225806451613,,,,90.58064516129032,,,,,,,,,,,,,22.64516129032258,,,,,,,,,,65.3225806451613,,,,,,42.677419354838705,,,,,,,,,,,,,16.548387096774192,,,,,,,22.64516129032258,,,,,,,129.33870967741936,,,,,,,574.8387096774193,,,,,,,,,353.1774193548387,,,,,
Venk,2022-09-01,,,,,26.0,,,,,,,,,97.5,,,,,,,,,,146.5,,,,104.0,,,,,,,,,,,,,26.0,,,,,,,,,,74.0,,,,,,50.0,,,,,,,,,,,,,26.0,,,,,,,26.0,,,,,,,151.5,,,,,,,638.5,,,,,,,,,351.0,,,,,
Venk,2022-10-01,,,,,23.0,,,,,,,,,120.14516129032259,,,,,,,,,,142.5,,,,97.0,,,,,,,,10.0,,,,,26.0,,,,,,,,,,78.0,,,,,,52.0,,,,,,,,,,,,,23.0,,,,,,,27.000000000000004,,,,,,,150.5,,,,,,598.5,,,,,,,45.5,,,362.5,,,,,
Venk,2022-11-01,,,,,22.533333333333335,,,,,,,,,110.06666666666666,,,,,,,,,,132.60000000000002,,,,90.13333333333334,,,,,20.366666666666667,,,22.533333333333335,,,,,22.533333333333335,,,,,,,,,,63.26666666666667,,,,,,45.06666666666667,,,,,,,,,,,,,20.8,,,,,,,22.533333333333335,,,,,,,91.0,,,,,,,503.53333333333336,,,,,,22.099999999999998,,,256.09999999999997,,,,,
Vijaywada,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.8709677419355,,,,,,,,,,,,,,,
Vijaywada,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6,,,,,,,,,,,,,,,
Vijaywada,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,
Vijaywada,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.35483870967741,,,,,,,,,,,,,,,
Vijaywada,2022-09-01,,,,,16.466666666666665,,,,,,,,,,,,16.466666666666665,,,,,,,,,,16.466666666666665,15.6,,,,,,,,,,,,,,,,,,,,,,16.466666666666665,32.06666666666667,,,,13.866666666666667,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,13.866666666666667,,,,,,139.53333333333333,,,,,,,15.6,,,26.0,,,,,
Vizag,2022-04-01,,26.0,,,26.0,,,,,,,,,75.39999999999999,,,22.533333333333335,,,,,,,,,,,52.0,,,,,,,,26.0,,,,,,,,,,,,,,,51.13333333333334,,,,,,23.400000000000002,,,,,,,,,,,,,,,,,,,,23.400000000000002,,,,,,,,,,,,,284.26666666666665,,,,,,,18.2,,,72.8,,,,,
Vizag,2022-05-01,,26.0,,,26.0,,,,,,,,,51.16129032258065,,,26.0,,,,,,,,,,,52.0,,,,,,,,23.483870967741936,,,,,,,,,,,,,,,51.16129032258065,,,,,,26.0,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,286.0,,,,,,,26.0,,,73.80645161290323,,,,,
